URL;Name;Genre;Visible;Description;Jam;Type;Author;Discord;Distribution OK;Kilobytes;Archive;Run;Loader;Video;Multiplayer;Keyboard;EndScreen;ExitKey;Bugs;Mouse;Joystick;Sound;Bits;Toolchain;Open Source;Source Code
https://horsedrawngames.itch.io/solitaire;Solitaire!;Cards;Y;Card game;June 2023;Full;Sam Izzo (Horse Drawn Games);bananaboy;2023-07-30 (Discord): Im fine with that;198;hdg-sol.zip;hdgsol/sol.exe;;VGA;N;Y;N;Esc;;Optional;-;-;32;OpenWatcom 32-bit;;
https://kianryan.itch.io/in-the-dark;In The Dark;Text Adventure;Y;Rogue-like generative dungeon crawler;June 2023;Full;Kian Ryan;;2023-08-08 (E-Mail): Yes, I'm more than happy for you to distribute the game.;20;itdark;itdark/itdark7.exe;;Text;N;Y;N;Q;;-;-;-;16;Turbo Pascal;Y;https://github.com/kianryan/InTheDark
https://kokoscript.itch.io/wordhopper;WordHopper;Puzzle;Y;Arcade-style word game;June 2023;Demo;kokoscript;;2023-08-08 (E-Mail): Sounds good to me. I've just pushed a tiny update to DOSWord, so that should be good to go as well.;696;hoprdemo.zip;hoprdemo/wordhopr.exe;;VGA;N;Y;N;Esc;;-;-;Adlib, MIDI, Sound Blaster;32;DJGPP;;
https://raphnet.itch.io/orbit-salvager;Orbit Salvager;Shooter;Y;Side-scrolling space shooter;June 2023;Full;Raphaël Assenat (raphnet);;;44;orbsalv.zip;orbsalv/orbsalv.exe;;CGA;N;Y;N;Esc;Breaks keyboard?;-;-;-;16;nasm / alink;;
https://thp.itch.io/tennix-2023;Tennix 20th Anniversary Edition;Sports;Y;2D tennis game;June 2023;Full;Thomas Perl (thp);thp;yes;5320;tnx33dos.zip;tnx33dos/tennix.exe;;VESA, VGA;Y;Y;N;Esc;;Required;-;Sound Blaster;32;DJGPP;;
https://coconutpizza.itch.io/demografx;Demografx;Simulation;Y;Miniature city builder;June 2023;Full;Thiago Marques (Coconut Pizza);coconutpizza;2023-07-29 (Discord): please copy my floppies;84;demogr11.zip;demogr11\demogrfx.exe;;EGA, VGA;N;Y;N;Esc;;Required;-;PC Speaker;16;QuickBasic 4.5;;
https://verysoftwares.itch.io/piadrane;Piadrane;Platformer;Y;Platformer with live editing;June 2023;Full;Leonard Somero (verysoftwares);Leonard Somero;2023-07-29 (Discord): i am interested!;309;piadrane.zip;piadrane/love.exe piadrane;;VGA;N;Y;N;Esc;;Required;-;Sound Blaster;32;LOVEDOS, DJGPP;Y;Included
https://bad-sector.itch.io/post-apocalyptic-petra;Post Apocalyptic Petra;Puzzle;;3D third person puzzle;Jam #2 (Spring 2020);Full;Kostas Michalopoulos (Runtime Terror);Bad Sector;;4660;petra;petra099o/petra.exe;;VGA;N;?;;;timer bug in OG DOSBox;?;?;?;?;?;Y;Included
https://nuclear.itch.io/eradicate;Eradicate;Racing;Y;Futuristic arcade racing game;Jam #2 (Spring 2020);Full;John Tsiombikas (nuclear);Nuclear;2023-07-29 (Discord): yeap;26656;erad01;erad01/er_nommx.exe;;VESA;N;Y;N;Esc;;-;-;Sound Blaster;16;OpenWatcom 16-bit;Y;https://github.com/MutantStargoat/eradicate
https://cyningstan.itch.io/the-anarchic-kingdom;The Anarchic Kingdom;Strategy;Y;Medieval strategy;Spring 2021;Full;Damian Gareth Walker (Cyningstan);Cyningstan;2023-07-29 (Discord): I'd be happy for any of my stuff to be used.;72;anarchic.zip;anarchic\anarchic.exe;;CGA;N;Y;N;Esc;;-;-;-;16;OpenWatcom 16-bit, CGALIB;Y;https://github.com/cyningstan/anarchic
